rfp_id,sku_id,rfp_name,sku_name,ground_truth_sku,category,is_ground_truth,final_score,structured_score,semantic_score,standards_score,score_gap,explanation_text,reason_object,best_match_label
RFP_6610,SKU_206,LSZH 500V 3C 4 sqmm Cu PVC armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 500V),,partially matching,False,0.6708010856921856,0.6153846153846154,0.5436959266662598,1.0,0.05541647030757013,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.615, Semantic=0.544, Standards=1.000, Final=0.671.","{'rfp_id': 'RFP_6610', 'sku_id': 'SKU_206', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6708010856921856, 'structured_score': 0.6153846153846154, 'semantic_score': 0.5436959266662598, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'armouring', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating', 'Exact field mismatches: fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_6611,SKU_131,FRLS 500V 4C 6 sqmm Cu PVC armoured cable as per IEC 60245,4C Flexible Copper Cable (4sqmm 600V),,partially matching,False,0.6493579030036927,0.9,0.6645263433456421,0.0,-0.25064209699630735,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.900, Semantic=0.665, Standards=0.000, Final=0.649.","{'rfp_id': 'RFP_6611', 'sku_id': 'SKU_131', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6493579030036927, 'structured_score': 0.9, 'semantic_score': 0.6645263433456421, 'standards_score': 0.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_6612,SKU_176,LSZH 110kV 1C 240 sqmm Cu XLPE armoured cable as per IEC 60840,FRLS 66kV XLPE Cable (400sqmm 66kV),,partially matching,False,0.7134358366330464,0.6666666666666666,0.6003416776657104,1.0,0.04676916996637981,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.600, Standards=1.000, Final=0.713.","{'rfp_id': 'RFP_6612', 'sku_id': 'SKU_176', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7134358366330464, 'structured_score': 0.6666666666666666, 'semantic_score': 0.6003416776657104, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_6613,SKU_251,33kV 1C 400 sqmm Cu XLPE armoured cable as per IS 7098-2,1.1kV EPR Co Cable,,partially matching,False,0.6988125199621373,0.6363636363636364,0.6021023392677307,1.0,0.06244888359850098,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.636, Semantic=0.602, Standards=1.000, Final=0.699.","{'rfp_id': 'RFP_6613', 'sku_id': 'SKU_251', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6988125199621373, 'structured_score': 0.6363636363636364, 'semantic_score': 0.6021023392677307, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, insulation_type', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_6614,SKU_191,FR 22kV 3C 300 sqmm Al XLPE armoured cable as per IEC 60502-2,Fire Survival 22kV Cable (300sqmm 22kV),,partially matching,False,0.6139545394824102,0.8461538461538461,0.6362587213516235,0.0,-0.23219930667143596,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.846, Semantic=0.636, Standards=0.000, Final=0.614.","{'rfp_id': 'RFP_6614', 'sku_id': 'SKU_191', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6139545394824102, 'structured_score': 0.8461538461538461, 'semantic_score': 0.6362587213516235, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['conductor_material', 'insulation_type'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: conductor_material, insulation_type', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_6615,SKU_254,6.6kV 1C 95 sqmm Al EPR armoured cable as per IS 7098-1,66kV EPR Al Cable,,matching,False,0.7216365814208985,0.6,0.7387886047363281,1.0,0.1216365814208985,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.600, Semantic=0.739, Standards=1.000, Final=0.722.","{'rfp_id': 'RFP_6615', 'sku_id': 'SKU_254', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7216365814208985, 'structured_score': 0.6, 'semantic_score': 0.7387886047363281, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['voltage_rating', 'sheath_type', 'core_count', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, sheath_type', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_6616,SKU_204,FR 440V 10C 1 sqmm Cu PVC armoured cable as per IS 694,3C Flexible Copper Cable (1.5sqmm 440V),,matching,False,0.8121332195672122,0.8181818181818182,0.676807701587677,1.0,-0.006048598614606049,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.818, Semantic=0.677, Standards=1.000, Final=0.812.","{'rfp_id': 'RFP_6616', 'sku_id': 'SKU_204', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8121332195672122, 'structured_score': 0.8181818181818182, 'semantic_score': 0.676807701587677, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_6617,SKU_115,FR 3.3kV 1C 95 sqmm Al XLPE armoured cable as per IS 7098-1,11kV XLPE Al Cable (120sqmm),,matching,False,0.7454760213692984,0.6666666666666666,0.7071422934532166,1.0,0.07880935470263173,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.667, Semantic=0.707, Standards=1.000, Final=0.745.","{'rfp_id': 'RFP_6617', 'sku_id': 'SKU_115', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7454760213692984, 'structured_score': 0.6666666666666666, 'semantic_score': 0.7071422934532166, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'sheath_type', 'fire_resistance', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, sheath_type, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_6618,SKU_189,FR 3.3kV 1C 300 sqmm Cu EPR armoured cable as per IS 7098-1,Fire Survival 132kV Cable (300sqmm 132kV),,partially matching,False,0.7067965621298009,0.6363636363636364,0.6287158131599426,1.0,0.07043292576616456,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.636, Semantic=0.629, Standards=1.000, Final=0.707.","{'rfp_id': 'RFP_6618', 'sku_id': 'SKU_189', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7067965621298009, 'structured_score': 0.6363636363636364, 'semantic_score': 0.6287158131599426, 'standards_score': 1.0, 'structured_agreements': ['insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'sheath_type'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, conductor_material, sheath_type', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_6619,SKU_276,ZH 440V 2C 35 sqmm Cu XLPE armoured cable as per IS 1554,FRLS 27C Control Cable (4sqmm 500V),,partially matching,False,0.5472728734666652,0.36363636363636365,0.5515156388282776,1.0,0.18363650983030155,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.364, Semantic=0.552, Standards=1.000, Final=0.547.","{'rfp_id': 'RFP_6619', 'sku_id': 'SKU_276', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5472728734666652, 'structured_score': 0.36363636363636365, 'semantic_score': 0.5515156388282776, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'sheath_type', 'armouring'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'temperature_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, sheath_type, armouring', 'Exact field mismatches: voltage_rating, insulation_type, temperature_rating, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_6620,SKU_183,ZH 440V 3C 16 sqmm Cu PVC armoured cable as per IEC 60245,3C Flexible Copper Cable (6sqmm 440V),,partially matching,False,0.5963536679744721,0.8,0.6545122265815735,0.0,-0.20364633202552795,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.800, Semantic=0.655, Standards=0.000, Final=0.596.","{'rfp_id': 'RFP_6620', 'sku_id': 'SKU_183', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5963536679744721, 'structured_score': 0.8, 'semantic_score': 0.6545122265815735, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['fire_resistance', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_6621,SKU_189,FR 33kV 1C 300 sqmm Al XLPE armoured cable as per IS 7098-2,Fire Survival 132kV Cable (300sqmm 132kV),,partially matching,False,0.6929741064707438,0.5833333333333334,0.6710247993469238,1.0,0.10964077313741039,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.583, Semantic=0.671, Standards=1.000, Final=0.693.","{'rfp_id': 'RFP_6621', 'sku_id': 'SKU_189', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6929741064707438, 'structured_score': 0.5833333333333334, 'semantic_score': 0.6710247993469238, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'sheath_type'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, insulation_type, sheath_type', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_6622,SKU_252,LSZH 300V 4C 0.75 sqmm Cu XLPE armoured cable as per IEC 60502-1,FRLS 8C Instrumentation Cable (2.5sqmm 600V),,partially matching,False,0.592136045477607,0.45454545454545453,0.5495443940162659,1.0,0.13759059093215248,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.455, Semantic=0.550, Standards=1.000, Final=0.592.","{'rfp_id': 'RFP_6622', 'sku_id': 'SKU_252', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.592136045477607, 'structured_score': 0.45454545454545453, 'semantic_score': 0.5495443940162659, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'temperature_rating', 'armouring'], 'structured_gaps': ['voltage_rating', 'sheath_type', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, sheath_type, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_6623,SKU_147,FR 220kV 1C 240 sqmm Al XLPE armoured cable as per IEC 62067,FRLS 220kV EPR Cable,,partially matching,False,0.5287000556786855,0.6666666666666666,0.6512224078178406,0.0,-0.13796661098798113,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.651, Standards=0.000, Final=0.529.","{'rfp_id': 'RFP_6623', 'sku_id': 'SKU_147', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5287000556786855, 'structured_score': 0.6666666666666666, 'semantic_score': 0.6512224078178406, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'sheath_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['conductor_material', 'insulation_type', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, sheath_type, temperature_rating, armouring', 'Exact field mismatches: conductor_material, insulation_type, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_6624,SKU_276,LSZH 500V 3C 1 sqmm Cu XLPE armoured cable as per IS 1554,FRLS 27C Control Cable (4sqmm 500V),,partially matching,False,0.5857582807540893,0.4,0.6191942691802979,1.0,0.1857582807540893,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.400, Semantic=0.619, Standards=1.000, Final=0.586.","{'rfp_id': 'RFP_6624', 'sku_id': 'SKU_276', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5857582807540893, 'structured_score': 0.4, 'semantic_score': 0.6191942691802979, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'armouring'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, armouring', 'Exact field mismatches: insulation_type, temperature_rating, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_6625,SKU_176,FRLS 220kV 1C 400 sqmm Al XLPE armoured cable as per IEC 62067,FRLS 66kV XLPE Cable (400sqmm 66kV),,partially matching,False,0.6117983818054199,0.8,0.7059946060180664,0.0,-0.18820161819458014,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.800, Semantic=0.706, Standards=0.000, Final=0.612.","{'rfp_id': 'RFP_6625', 'sku_id': 'SKU_176', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6117983818054199, 'structured_score': 0.8, 'semantic_score': 0.7059946060180664, 'standards_score': 0.0, 'structured_agreements': ['insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'conductor_material'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, conductor_material', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_6626,SKU_176,LSZH 110kV 1C 1000 sqmm Al XLPE armoured cable as per IEC 60840,FRLS 66kV XLPE Cable (400sqmm 66kV),,partially matching,False,0.6863646030426025,0.6,0.6212153434753418,1.0,0.08636460304260252,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.600, Semantic=0.621, Standards=1.000, Final=0.686.","{'rfp_id': 'RFP_6626', 'sku_id': 'SKU_176', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6863646030426025, 'structured_score': 0.6, 'semantic_score': 0.6212153434753418, 'standards_score': 1.0, 'structured_agreements': ['insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, conductor_material, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_6627,SKU_228,1.1kV 5C 1.5 sqmm Cu XLPE armoured cable as per IS 1554,10C Copper Control Cable (1.5sqmm 1.1kV),,partially matching,False,0.6992842142398541,0.6153846153846154,0.6386396884918213,1.0,0.08389959885523868,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.615, Semantic=0.639, Standards=1.000, Final=0.699.","{'rfp_id': 'RFP_6627', 'sku_id': 'SKU_228', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6992842142398541, 'structured_score': 0.6153846153846154, 'semantic_score': 0.6386396884918213, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, fire_resistance, armouring', 'Exact field mismatches: insulation_type, temperature_rating', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_6628,SKU_228,LSZH 1.1kV 30C 1 sqmm Cu PVC armoured cable as per IS 1554,10C Copper Control Cable (1.5sqmm 1.1kV),,matching,False,0.7230642437934875,0.7,0.5768808126449585,1.0,0.023064243793487593,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.577, Standards=1.000, Final=0.723.","{'rfp_id': 'RFP_6628', 'sku_id': 'SKU_228', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7230642437934875, 'structured_score': 0.7, 'semantic_score': 0.5768808126449585, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'armouring', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating', 'Exact field mismatches: fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_6629,SKU_273,600V 4C 10 sqmm Cu XLPE armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 600V),,matching,False,0.7325531303882598,0.7,0.608510434627533,1.0,0.0325531303882598,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.609, Standards=1.000, Final=0.733.","{'rfp_id': 'RFP_6629', 'sku_id': 'SKU_273', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7325531303882598, 'structured_score': 0.7, 'semantic_score': 0.608510434627533, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['sheath_type', 'core_count', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: sheath_type', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_6630,SKU_293,FR 500V 3C 4 sqmm Cu XLPE armoured cable as per IEC 60502-1,16C Instrumentation Cable (2.5sqmm 500V),,matching,False,0.7709900379180907,0.8,0.5699667930603027,1.0,-0.029009962081909313,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.800, Semantic=0.570, Standards=1.000, Final=0.771.","{'rfp_id': 'RFP_6630', 'sku_id': 'SKU_293', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7709900379180907, 'structured_score': 0.8, 'semantic_score': 0.5699667930603027, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['sheath_type', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: sheath_type', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_6631,SKU_281,500V 3.5C 2.5 sqmm Al PVC armoured cable as per IEC 60502-1,12C Instrumentation Cable (1.5sqmm 600V),,partially matching,False,0.7023898561795552,0.6666666666666666,0.5635217428207397,1.0,0.035723189512888553,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.564, Standards=1.000, Final=0.702.","{'rfp_id': 'RFP_6631', 'sku_id': 'SKU_281', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7023898561795552, 'structured_score': 0.6666666666666666, 'semantic_score': 0.5635217428207397, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'sheath_type', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, sheath_type', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_6632,SKU_252,FRLS 22kV 1C 300 sqmm Al XLPE armoured cable as per IEC 60502-2,FRLS 8C Instrumentation Cable (2.5sqmm 600V),,partially matching,False,0.649694644080268,0.5555555555555556,0.5730562210083008,1.0,0.09413908852471242,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.556, Semantic=0.573, Standards=1.000, Final=0.650.","{'rfp_id': 'RFP_6632', 'sku_id': 'SKU_252', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.649694644080268, 'structured_score': 0.5555555555555556, 'semantic_score': 0.5730562210083008, 'standards_score': 1.0, 'structured_agreements': ['insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, conductor_material', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
